2020-08-21 11:01:59,916 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-30 15:20:44,948 [DEBUG] compute_ligand_binding_sites.py(line 37) 30/250: 2cz6 B processed
2020-08-30 15:20:45,465 [DEBUG] compute_ligand_binding_sites.py(line 37) 31/250: 1dz4 A processed
2020-08-30 15:20:45,773 [DEBUG] compute_ligand_binding_sites.py(line 37) 32/250: 1loj B processed
2020-08-30 15:20:46,010 [DEBUG] compute_ligand_binding_sites.py(line 37) 33/250: 2zqn B processed
2020-08-30 15:20:46,979 [DEBUG] compute_ligand_binding_sites.py(line 37) 34/250: 1n8u A processed
2020-08-30 15:20:48,184 [DEBUG] compute_ligand_binding_sites.py(line 37) 35/250: 1rx0 A processed
2020-08-30 15:20:49,119 [DEBUG] compute_ligand_binding_sites.py(line 37) 36/250: 1s1d A processed
2020-08-30 15:20:49,733 [DEBUG] compute_ligand_binding_sites.py(line 37) 37/250: 3cr5 X processed
2020-08-30 15:20:50,569 [DEBUG] compute_ligand_binding_sites.py(line 37) 38/250: 1rzl A processed
2020-08-30 15:20:51,102 [DEBUG] compute_ligand_binding_sites.py(line 37) 39/250: 1vi0 A processed
2020-08-30 15:20:51,635 [DEBUG] compute_ligand_binding_sites.py(line 37) 40/250: 1f8b A processed
2020-08-30 15:20:54,672 [DEBUG] compute_ligand_binding_sites.py(line 37) 41/250: 2rbt X processed
2020-08-30 15:20:54,938 [DEBUG] compute_ligand_binding_sites.py(line 37) 42/250: 2amb A processed
2020-08-30 15:20:56,762 [DEBUG] compute_ligand_binding_sites.py(line 37) 43/250: 1mud A processed
2020-08-30 15:20:56,872 [DEBUG] compute_ligand_binding_sites.py(line 37) 44/250: 1cq1 A processed
2020-08-30 15:21:06,198 [DEBUG] compute_ligand_binding_sites.py(line 37) 45/250: 1ja1 A processed
2020-08-30 15:21:06,756 [DEBUG] compute_ligand_binding_sites.py(line 37) 46/250: 1pjx A processed
2020-08-30 15:21:07,466 [DEBUG] compute_ligand_binding_sites.py(line 37) 47/250: 1tez A processed
2020-08-30 15:21:08,160 [DEBUG] compute_ligand_binding_sites.py(line 37) 48/250: 1nb9 A processed
2020-08-30 15:21:10,485 [DEBUG] compute_ligand_binding_sites.py(line 37) 49/250: 1nyw A processed
2020-08-30 15:21:11,467 [DEBUG] compute_ligand_binding_sites.py(line 37) 50/250: 1lrh A processed
2020-08-30 15:21:13,293 [DEBUG] compute_ligand_binding_sites.py(line 37) 51/250: 1ofz A processed
2020-08-30 15:21:13,687 [DEBUG] compute_ligand_binding_sites.py(line 37) 52/250: 1qmg A processed
2020-08-30 15:21:15,971 [DEBUG] compute_ligand_binding_sites.py(line 37) 53/250: 1qje A processed
2020-08-30 15:21:15,977 [DEBUG] compute_ligand_binding_sites.py(line 37) 54/250: 1n5u A processed
2020-08-30 15:21:16,680 [DEBUG] compute_ligand_binding_sites.py(line 37) 55/250: 2ajc A processed
2020-08-30 15:21:16,857 [DEBUG] compute_ligand_binding_sites.py(line 37) 56/250: 2hyr A processed
2020-08-30 15:21:17,640 [DEBUG] compute_ligand_binding_sites.py(line 37) 57/250: 2jf2 A processed
2020-08-30 15:21:18,143 [DEBUG] compute_ligand_binding_sites.py(line 37) 58/250: 3bsy A processed
2020-08-30 15:21:18,346 [DEBUG] compute_ligand_binding_sites.py(line 37) 59/250: 1dry A processed
2020-08-30 15:21:18,504 [DEBUG] compute_ligand_binding_sites.py(line 37) 60/250: 1rqj A processed
2020-08-30 15:21:19,956 [DEBUG] compute_ligand_binding_sites.py(line 37) 61/250: 2aib A processed
2020-08-30 15:21:20,110 [DEBUG] compute_ligand_binding_sites.py(line 37) 62/250: 1g67 A processed
2020-08-30 15:21:22,910 [DEBUG] compute_ligand_binding_sites.py(line 37) 63/250: 2fct A processed
2020-08-30 15:21:26,459 [DEBUG] compute_ligand_binding_sites.py(line 37) 64/250: 1mv8 A processed
2020-08-30 15:21:26,521 [DEBUG] compute_ligand_binding_sites.py(line 37) 65/250: 1i5z A processed
2020-08-30 15:21:27,156 [DEBUG] compute_ligand_binding_sites.py(line 37) 66/250: 1c9s A processed
2020-08-30 15:21:27,165 [DEBUG] compute_ligand_binding_sites.py(line 37) 67/250: 2b4f A processed
2020-08-30 15:21:27,706 [DEBUG] compute_ligand_binding_sites.py(line 37) 68/250: 1d3g A processed
2020-08-30 15:21:29,636 [DEBUG] compute_ligand_binding_sites.py(line 37) 69/250: 1sjn B processed
2020-08-30 15:21:31,571 [DEBUG] compute_ligand_binding_sites.py(line 37) 70/250: 1o9s A processed
2020-08-30 15:21:32,418 [DEBUG] compute_ligand_binding_sites.py(line 37) 71/250: 1bw9 A processed
2020-08-30 15:21:35,030 [DEBUG] compute_ligand_binding_sites.py(line 37) 72/250: 2g46 A processed
2020-08-30 15:21:35,394 [DEBUG] compute_ligand_binding_sites.py(line 37) 73/250: 1iiy A processed
2020-08-30 15:21:38,239 [DEBUG] compute_ligand_binding_sites.py(line 37) 74/250: 2ag4 A processed
2020-08-30 15:21:38,832 [DEBUG] compute_ligand_binding_sites.py(line 37) 75/250: 1y2w A processed
2020-08-30 15:21:39,134 [DEBUG] compute_ligand_binding_sites.py(line 37) 76/250: 1w8h A processed
2020-08-30 15:21:39,261 [DEBUG] compute_ligand_binding_sites.py(line 37) 77/250: 2fzb A processed
2020-08-30 15:21:41,786 [DEBUG] compute_ligand_binding_sites.py(line 37) 78/250: 19hc A processed
2020-08-30 15:21:42,119 [DEBUG] compute_ligand_binding_sites.py(line 37) 79/250: 2v7x A processed
2020-08-30 15:21:42,597 [DEBUG] compute_ligand_binding_sites.py(line 37) 80/250: 1gvy A processed
2020-08-30 15:21:42,598 [DEBUG] compute_ligand_binding_sites.py(line 37) 81/250: 1x7d A processed
2020-08-30 15:21:43,866 [DEBUG] compute_ligand_binding_sites.py(line 37) 82/250: 1km0 A processed
2020-08-30 15:21:46,714 [DEBUG] compute_ligand_binding_sites.py(line 37) 83/250: 1x38 A processed
2020-08-30 15:21:48,012 [DEBUG] compute_ligand_binding_sites.py(line 37) 84/250: 1wxi A processed
2020-08-30 15:21:49,473 [DEBUG] compute_ligand_binding_sites.py(line 37) 85/250: 2j8f A processed
2020-08-30 15:21:51,768 [DEBUG] compute_ligand_binding_sites.py(line 37) 86/250: 1oja A processed
2020-08-30 15:21:53,380 [DEBUG] compute_ligand_binding_sites.py(line 37) 87/250: 1p6b B processed
2020-08-30 15:21:55,730 [DEBUG] compute_ligand_binding_sites.py(line 37) 88/250: 1ez1 A processed
2020-08-30 15:21:57,858 [DEBUG] compute_ligand_binding_sites.py(line 37) 89/250: 1j79 A processed
2020-08-30 15:22:00,156 [DEBUG] compute_ligand_binding_sites.py(line 37) 90/250: 1fxq A processed
2020-08-30 15:22:00,882 [DEBUG] compute_ligand_binding_sites.py(line 37) 91/250: 1c0i A processed
2020-08-30 15:22:02,474 [DEBUG] compute_ligand_binding_sites.py(line 37) 92/250: 1mdl A processed
2020-08-30 15:22:08,370 [DEBUG] compute_ligand_binding_sites.py(line 37) 93/250: 1qdb B processed
2020-08-30 15:22:10,658 [DEBUG] compute_ligand_binding_sites.py(line 37) 94/250: 1w2y A processed
2020-08-30 15:22:15,053 [DEBUG] compute_ligand_binding_sites.py(line 37) 95/250: 1tb7 A processed
2020-08-30 15:22:18,722 [DEBUG] compute_ligand_binding_sites.py(line 37) 96/250: 1sx6 A processed
2020-08-30 15:22:22,393 [DEBUG] compute_ligand_binding_sites.py(line 37) 97/250: 2ji7 A processed
2020-08-30 15:22:23,510 [DEBUG] compute_ligand_binding_sites.py(line 37) 98/250: 1p7t B processed
2020-08-30 15:22:24,637 [DEBUG] compute_ligand_binding_sites.py(line 37) 99/250: 1h16 A processed
2020-08-30 15:22:28,878 [DEBUG] compute_ligand_binding_sites.py(line 37) 100/250: 2or4 A processed
2020-08-30 15:22:29,098 [DEBUG] compute_ligand_binding_sites.py(line 37) 101/250: 1ir1 A processed
2020-08-30 15:22:29,699 [DEBUG] compute_ligand_binding_sites.py(line 37) 102/250: 1t7q A processed
2020-08-30 15:22:33,075 [DEBUG] compute_ligand_binding_sites.py(line 37) 103/250: 2hxf B processed
2020-08-30 15:22:33,418 [DEBUG] compute_ligand_binding_sites.py(line 37) 104/250: 1oiz A processed
2020-08-30 15:22:34,715 [DEBUG] compute_ligand_binding_sites.py(line 37) 105/250: 1aax A processed
2020-08-30 15:22:35,386 [DEBUG] compute_ligand_binding_sites.py(line 37) 106/250: 1i9c B processed
2020-08-30 15:22:38,538 [DEBUG] compute_ligand_binding_sites.py(line 37) 107/250: 13gs A processed
2020-08-30 15:22:42,501 [DEBUG] compute_ligand_binding_sites.py(line 37) 108/250: 1ee2 A processed
2020-08-30 15:22:42,709 [DEBUG] compute_ligand_binding_sites.py(line 37) 109/250: 1on3 B processed
2020-08-30 15:22:44,827 [DEBUG] compute_ligand_binding_sites.py(line 37) 110/250: 1ag9 A processed
2020-08-30 15:22:48,313 [DEBUG] compute_ligand_binding_sites.py(line 37) 111/250: 2g82 C processed
2020-08-30 15:22:49,728 [DEBUG] compute_ligand_binding_sites.py(line 37) 112/250: 1sg0 A processed
2020-08-30 15:22:54,351 [DEBUG] compute_ligand_binding_sites.py(line 37) 113/250: 1x39 A processed
2020-08-30 15:22:54,986 [DEBUG] compute_ligand_binding_sites.py(line 37) 114/250: 1qmg A processed
2020-08-30 15:22:55,663 [DEBUG] compute_ligand_binding_sites.py(line 37) 115/250: 1cza N processed
2020-08-30 15:22:57,020 [DEBUG] compute_ligand_binding_sites.py(line 37) 116/250: 3bex A processed
2020-08-30 15:22:57,229 [DEBUG] compute_ligand_binding_sites.py(line 37) 117/250: 2f2t A processed
2020-08-30 15:22:57,320 [DEBUG] compute_ligand_binding_sites.py(line 37) 118/250: 2ji7 A processed
2020-08-30 15:22:57,563 [DEBUG] compute_ligand_binding_sites.py(line 37) 119/250: 2o07 A processed
2020-08-30 15:22:58,237 [DEBUG] compute_ligand_binding_sites.py(line 37) 120/250: 1a5v A processed
2020-08-30 15:23:00,619 [DEBUG] compute_ligand_binding_sites.py(line 37) 121/250: 2gui A processed
2020-08-30 15:23:01,884 [DEBUG] compute_ligand_binding_sites.py(line 37) 122/250: 1jqe A processed
2020-08-30 15:23:03,287 [DEBUG] compute_ligand_binding_sites.py(line 37) 123/250: 2ai2 A processed
2020-08-30 15:23:03,543 [DEBUG] compute_ligand_binding_sites.py(line 37) 124/250: 1fnd A processed
2020-08-30 15:23:04,777 [DEBUG] compute_ligand_binding_sites.py(line 37) 125/250: 2r5n A processed
2020-08-30 15:23:05,143 [DEBUG] compute_ligand_binding_sites.py(line 37) 126/250: 1jsz A processed
2020-08-30 15:23:06,033 [DEBUG] compute_ligand_binding_sites.py(line 37) 127/250: 2ewb A processed
2020-08-30 15:23:09,150 [DEBUG] compute_ligand_binding_sites.py(line 37) 128/250: 1tf8 A processed
2020-08-30 15:23:10,290 [DEBUG] compute_ligand_binding_sites.py(line 37) 129/250: 2c7p A processed
2020-08-30 15:23:13,358 [DEBUG] compute_ligand_binding_sites.py(line 37) 130/250: 2ibt A processed
2020-08-30 15:23:17,053 [DEBUG] compute_ligand_binding_sites.py(line 37) 131/250: 2h11 A processed
2020-08-30 15:23:19,023 [DEBUG] compute_ligand_binding_sites.py(line 37) 132/250: 3egv A processed
2020-08-30 15:23:20,147 [DEBUG] compute_ligand_binding_sites.py(line 37) 133/250: 2jfg A processed
2020-08-30 15:23:22,480 [DEBUG] compute_ligand_binding_sites.py(line 37) 134/250: 1elu A processed
2020-08-30 15:23:27,820 [DEBUG] compute_ligand_binding_sites.py(line 37) 135/250: 1ja1 B processed
2020-08-30 15:23:27,961 [DEBUG] compute_ligand_binding_sites.py(line 37) 136/250: 2ji7 A processed
2020-08-30 15:23:28,012 [DEBUG] compute_ligand_binding_sites.py(line 37) 137/250: 2bhx A processed
2020-08-30 15:23:28,504 [DEBUG] compute_ligand_binding_sites.py(line 37) 138/250: 1jbw A processed
2020-08-30 15:23:30,647 [DEBUG] compute_ligand_binding_sites.py(line 37) 139/250: 3bqm B processed
2020-08-30 15:23:32,382 [DEBUG] compute_ligand_binding_sites.py(line 37) 140/250: 1pg2 A processed
2020-08-30 15:23:33,006 [DEBUG] compute_ligand_binding_sites.py(line 37) 141/250: 1yro B processed
2020-08-30 15:23:34,609 [DEBUG] compute_ligand_binding_sites.py(line 37) 142/250: 3cu0 A processed
2020-08-30 15:23:35,550 [DEBUG] compute_ligand_binding_sites.py(line 37) 143/250: 2bln B processed
2020-08-30 15:23:35,752 [DEBUG] compute_ligand_binding_sites.py(line 37) 144/250: 2r5n A processed
2020-08-30 15:23:35,789 [DEBUG] compute_ligand_binding_sites.py(line 37) 145/250: 1n2b A processed
2020-08-30 15:23:36,135 [DEBUG] compute_ligand_binding_sites.py(line 37) 146/250: 1e5k A processed
2020-08-30 15:23:37,064 [DEBUG] compute_ligand_binding_sites.py(line 37) 147/250: 1yas A processed
2020-08-30 15:23:38,486 [DEBUG] compute_ligand_binding_sites.py(line 37) 148/250: 2cl5 A processed
2020-08-30 15:23:39,072 [DEBUG] compute_ligand_binding_sites.py(line 37) 149/250: 1lzi A processed
2020-08-30 15:23:40,490 [DEBUG] compute_ligand_binding_sites.py(line 37) 150/250: 1e2f A processed
2020-08-30 15:23:40,576 [DEBUG] compute_ligand_binding_sites.py(line 37) 151/250: 2ajc A processed
2020-08-30 15:23:40,578 [DEBUG] compute_ligand_binding_sites.py(line 37) 152/250: 1f0p A processed
2020-08-30 15:23:42,869 [DEBUG] compute_ligand_binding_sites.py(line 37) 153/250: 2iyq A processed
2020-08-30 15:23:43,049 [DEBUG] compute_ligand_binding_sites.py(line 37) 154/250: 1ukb A processed
2020-08-30 15:23:43,075 [DEBUG] compute_ligand_binding_sites.py(line 37) 155/250: 1fp2 A processed
2020-08-30 15:23:45,375 [DEBUG] compute_ligand_binding_sites.py(line 37) 156/250: 1q0r A processed
2020-08-30 15:23:45,597 [DEBUG] compute_ligand_binding_sites.py(line 37) 157/250: 1m7g A processed
2020-08-30 15:23:48,678 [DEBUG] compute_ligand_binding_sites.py(line 37) 158/250: 1uj2 A processed
2020-08-30 15:23:48,687 [DEBUG] compute_ligand_binding_sites.py(line 37) 159/250: 2c1x A processed
2020-08-30 15:23:50,212 [DEBUG] compute_ligand_binding_sites.py(line 37) 160/250: 1hfw A processed
2020-08-30 15:23:50,313 [DEBUG] compute_ligand_binding_sites.py(line 37) 161/250: 1kic A processed
2020-08-30 15:23:52,633 [DEBUG] compute_ligand_binding_sites.py(line 37) 162/250: 1q0b A processed
2020-08-30 15:23:53,651 [DEBUG] compute_ligand_binding_sites.py(line 37) 163/250: 1lbc A processed
2020-08-30 15:23:54,186 [DEBUG] compute_ligand_binding_sites.py(line 37) 164/250: 1ia2 A processed
2020-08-30 15:23:55,400 [DEBUG] compute_ligand_binding_sites.py(line 37) 165/250: 1a82 A processed
2020-08-30 15:23:59,471 [DEBUG] compute_ligand_binding_sites.py(line 37) 166/250: 1bq6 A processed
2020-08-30 15:23:59,530 [DEBUG] compute_ligand_binding_sites.py(line 37) 167/250: 1lii A processed
2020-08-30 15:23:59,556 [DEBUG] compute_ligand_binding_sites.py(line 37) 168/250: 2ck3 B processed
2020-08-30 15:23:59,750 [DEBUG] compute_ligand_binding_sites.py(line 37) 169/250: 1llf A processed
2020-08-30 15:23:59,870 [DEBUG] compute_ligand_binding_sites.py(line 37) 170/250: 1nlu A processed
2020-08-30 15:24:00,097 [DEBUG] compute_ligand_binding_sites.py(line 37) 171/250: 2fr5 A processed
2020-08-30 15:24:00,704 [DEBUG] compute_ligand_binding_sites.py(line 37) 172/250: 1h47 B processed
2020-08-30 15:24:01,768 [DEBUG] compute_ligand_binding_sites.py(line 37) 173/250: 1gcz A processed
2020-08-30 15:24:06,644 [DEBUG] compute_ligand_binding_sites.py(line 37) 174/250: 2gf3 A processed
2020-08-30 15:24:08,763 [DEBUG] compute_ligand_binding_sites.py(line 37) 175/250: 1q0q A processed
2020-08-30 15:24:11,124 [DEBUG] compute_ligand_binding_sites.py(line 37) 176/250: 2akr C processed
2020-08-30 15:24:11,863 [DEBUG] compute_ligand_binding_sites.py(line 37) 177/250: 3uag A processed
2020-08-30 15:24:11,947 [DEBUG] compute_ligand_binding_sites.py(line 37) 178/250: 1yki C processed
2020-08-30 15:24:12,019 [DEBUG] compute_ligand_binding_sites.py(line 37) 179/250: 2itk A processed
2020-08-30 15:24:14,222 [DEBUG] compute_ligand_binding_sites.py(line 37) 180/250: 1qip B processed
2020-08-30 15:24:15,119 [DEBUG] compute_ligand_binding_sites.py(line 37) 181/250: 1lqp A processed
2020-08-30 15:24:17,847 [DEBUG] compute_ligand_binding_sites.py(line 37) 182/250: 1hs6 A processed
2020-08-30 15:24:18,890 [DEBUG] compute_ligand_binding_sites.py(line 37) 183/250: 1g8m A processed
2020-08-30 15:24:19,052 [DEBUG] compute_ligand_binding_sites.py(line 37) 184/250: 1o4o A processed
2020-08-30 15:24:19,178 [DEBUG] compute_ligand_binding_sites.py(line 37) 185/250: 1lkd A processed
2020-08-30 15:24:19,703 [DEBUG] compute_ligand_binding_sites.py(line 37) 186/250: 2nm2 B processed
2020-08-30 15:24:19,935 [DEBUG] compute_ligand_binding_sites.py(line 37) 187/250: 1jbw A processed
2020-08-30 15:24:20,987 [DEBUG] compute_ligand_binding_sites.py(line 37) 188/250: 2cye A processed
2020-08-30 15:24:22,272 [DEBUG] compute_ligand_binding_sites.py(line 37) 189/250: 1n5q B processed
2020-08-30 15:24:22,645 [DEBUG] compute_ligand_binding_sites.py(line 37) 190/250: 2haw B processed
2020-08-30 15:24:22,806 [DEBUG] compute_ligand_binding_sites.py(line 37) 191/250: 1gs5 A processed
2020-08-30 15:24:23,532 [DEBUG] compute_ligand_binding_sites.py(line 37) 192/250: 2vvo A processed
2020-08-30 15:24:23,889 [DEBUG] compute_ligand_binding_sites.py(line 37) 193/250: 3bbf B processed
2020-08-30 15:24:24,686 [DEBUG] compute_ligand_binding_sites.py(line 37) 194/250: 2pes A processed
2020-08-30 15:24:26,258 [DEBUG] compute_ligand_binding_sites.py(line 37) 195/250: 1ne7 A processed
2020-08-30 15:24:29,344 [DEBUG] compute_ligand_binding_sites.py(line 37) 196/250: 1m4g B processed
2020-08-30 15:24:29,515 [DEBUG] compute_ligand_binding_sites.py(line 37) 197/250: 1q7t A processed
2020-08-30 15:24:30,528 [DEBUG] compute_ligand_binding_sites.py(line 37) 198/250: 1ai2 A processed
2020-08-30 15:24:30,859 [DEBUG] compute_ligand_binding_sites.py(line 37) 199/250: 1p0z G processed
2020-08-30 15:24:30,978 [DEBUG] compute_ligand_binding_sites.py(line 37) 200/250: 1bvi C processed
2020-08-30 15:24:32,596 [DEBUG] compute_ligand_binding_sites.py(line 37) 201/250: 1rya A processed
2020-08-30 15:24:32,610 [DEBUG] compute_ligand_binding_sites.py(line 37) 202/250: 1lwg A processed
2020-08-30 15:24:32,897 [DEBUG] compute_ligand_binding_sites.py(line 37) 203/250: 1ir2 A processed
2020-08-30 15:24:34,431 [DEBUG] compute_ligand_binding_sites.py(line 37) 204/250: 11bg A processed
2020-08-30 15:24:34,455 [DEBUG] compute_ligand_binding_sites.py(line 37) 205/250: 1moq A processed
2020-08-30 15:24:34,465 [DEBUG] compute_ligand_binding_sites.py(line 37) 206/250: 1wc1 B processed
2020-08-30 15:24:38,134 [DEBUG] compute_ligand_binding_sites.py(line 37) 207/250: 1kzi A processed
2020-08-30 15:24:38,201 [DEBUG] compute_ligand_binding_sites.py(line 37) 208/250: 1h72 C processed
2020-08-30 15:24:41,950 [DEBUG] compute_ligand_binding_sites.py(line 37) 209/250: 1w1r A processed
2020-08-30 15:24:45,099 [DEBUG] compute_ligand_binding_sites.py(line 37) 210/250: 1ejd A processed
2020-08-30 15:24:46,219 [DEBUG] compute_ligand_binding_sites.py(line 37) 211/250: 1oni B processed
2020-08-30 15:24:47,265 [DEBUG] compute_ligand_binding_sites.py(line 37) 212/250: 1gpe B processed
2020-08-30 15:24:50,544 [DEBUG] compute_ligand_binding_sites.py(line 37) 213/250: 1pvg A processed
2020-08-30 15:24:53,347 [DEBUG] compute_ligand_binding_sites.py(line 37) 214/250: 1j1g A processed
2020-08-30 15:24:55,198 [DEBUG] compute_ligand_binding_sites.py(line 37) 215/250: 1k0i A processed
2020-08-30 15:24:56,131 [DEBUG] compute_ligand_binding_sites.py(line 37) 216/250: 1s9r A processed
2020-08-30 15:24:57,408 [DEBUG] compute_ligand_binding_sites.py(line 37) 217/250: 2hxf B processed
2020-08-30 15:24:59,726 [DEBUG] compute_ligand_binding_sites.py(line 37) 218/250: 1eu1 A processed
2020-08-30 15:25:01,003 [DEBUG] compute_ligand_binding_sites.py(line 37) 219/250: 1bg0 A processed
2020-08-30 15:25:01,803 [DEBUG] compute_ligand_binding_sites.py(line 37) 220/250: 3c9u A processed
2020-08-30 15:25:01,920 [DEBUG] compute_ligand_binding_sites.py(line 37) 221/250: 1m0w A processed
2020-08-30 15:25:05,881 [DEBUG] compute_ligand_binding_sites.py(line 37) 222/250: 2r84 A processed
2020-08-30 15:25:07,005 [DEBUG] compute_ligand_binding_sites.py(line 37) 223/250: 2hdu B processed
2020-08-30 15:25:10,594 [DEBUG] compute_ligand_binding_sites.py(line 37) 224/250: 1kae A processed
2020-08-30 15:25:13,379 [DEBUG] compute_ligand_binding_sites.py(line 37) 225/250: 1p5d X processed
2020-08-30 15:25:15,034 [DEBUG] compute_ligand_binding_sites.py(line 37) 226/250: 2cnq A processed
2020-08-30 15:25:16,352 [DEBUG] compute_ligand_binding_sites.py(line 37) 227/250: 1hdi A processed
2020-08-30 15:25:16,642 [DEBUG] compute_ligand_binding_sites.py(line 37) 228/250: 1dgf A processed
2020-08-30 15:25:18,381 [DEBUG] compute_ligand_binding_sites.py(line 37) 229/250: 1w2c A processed
2020-08-30 15:25:19,434 [DEBUG] compute_ligand_binding_sites.py(line 37) 230/250: 2f3d A processed
2020-08-30 15:25:20,517 [DEBUG] compute_ligand_binding_sites.py(line 37) 231/250: 1m5r B processed
2020-08-30 15:25:22,963 [DEBUG] compute_ligand_binding_sites.py(line 37) 232/250: 1wve B processed
