2020-08-21 11:01:59,916 [INFO] run_analysis.py(line 107) Running analysis started...
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1PJX'
2020-09-01 17:47:35,478 [ERROR] compute_ligand_binding_sites.py(line 36) 59/250: 1pjx A NOT PROCESSED !
2020-09-01 17:47:35,606 [DEBUG] compute_ligand_binding_sites.py(line 38) 60/250: 1ofz A processed
2020-09-01 17:47:35,990 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2ajc A: '2AJC'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2AJC'
2020-09-01 17:47:35,991 [ERROR] compute_ligand_binding_sites.py(line 36) 61/250: 2ajc A NOT PROCESSED !
2020-09-01 17:47:36,043 [DEBUG] compute_ligand_binding_sites.py(line 38) 62/250: 2hyr A processed
2020-09-01 17:47:36,147 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2jf2 A: '2JF2'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2JF2'
2020-09-01 17:47:36,148 [ERROR] compute_ligand_binding_sites.py(line 36) 63/250: 2jf2 A NOT PROCESSED !
2020-09-01 17:47:36,226 [DEBUG] compute_ligand_binding_sites.py(line 38) 64/250: 3bsy A processed
2020-09-01 17:47:36,312 [DEBUG] compute_ligand_binding_sites.py(line 38) 65/250: 1nyw A processed
2020-09-01 17:47:36,379 [DEBUG] compute_ligand_binding_sites.py(line 38) 66/250: 1lrh A processed
2020-09-01 17:47:36,514 [DEBUG] compute_ligand_binding_sites.py(line 38) 67/250: 1qje A processed
2020-09-01 17:47:36,725 [DEBUG] compute_ligand_binding_sites.py(line 38) 68/250: 1dry A processed
2020-09-01 17:47:36,853 [DEBUG] compute_ligand_binding_sites.py(line 38) 69/250: 2fct A processed
2020-09-01 17:47:36,934 [DEBUG] compute_ligand_binding_sites.py(line 38) 70/250: 1i5z A processed
2020-09-01 17:47:36,963 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1c9s A: '1C9S'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1C9S'
2020-09-01 17:47:36,964 [ERROR] compute_ligand_binding_sites.py(line 36) 71/250: 1c9s A NOT PROCESSED !
2020-09-01 17:47:37,021 [DEBUG] compute_ligand_binding_sites.py(line 38) 72/250: 1sjn B processed
2020-09-01 17:47:37,120 [DEBUG] compute_ligand_binding_sites.py(line 38) 73/250: 1o9s A processed
2020-09-01 17:47:37,211 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2g46 A: '2G46'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2G46'
2020-09-01 17:47:37,211 [ERROR] compute_ligand_binding_sites.py(line 36) 74/250: 2g46 A NOT PROCESSED !
2020-09-01 17:47:37,281 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1iiy A: '1IIY'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1IIY'
2020-09-01 17:47:37,282 [ERROR] compute_ligand_binding_sites.py(line 36) 75/250: 1iiy A NOT PROCESSED !
2020-09-01 17:47:37,348 [DEBUG] compute_ligand_binding_sites.py(line 38) 76/250: 2ag4 A processed
2020-09-01 17:47:37,407 [DEBUG] compute_ligand_binding_sites.py(line 38) 77/250: 1y2w A processed
2020-09-01 17:47:37,548 [DEBUG] compute_ligand_binding_sites.py(line 38) 78/250: 1w8h A processed
2020-09-01 17:47:37,666 [DEBUG] compute_ligand_binding_sites.py(line 38) 79/250: 2v7x A processed
2020-09-01 17:47:37,757 [DEBUG] compute_ligand_binding_sites.py(line 38) 80/250: 1km0 A processed
2020-09-01 17:47:37,846 [DEBUG] compute_ligand_binding_sites.py(line 38) 81/250: 1g67 A processed
2020-09-01 17:47:37,990 [DEBUG] compute_ligand_binding_sites.py(line 38) 82/250: 1d3g A processed
2020-09-01 17:47:38,121 [DEBUG] compute_ligand_binding_sites.py(line 38) 83/250: 2fzb A processed
2020-09-01 17:47:38,358 [DEBUG] compute_ligand_binding_sites.py(line 38) 84/250: 1gvy A processed
2020-09-01 17:47:38,588 [DEBUG] compute_ligand_binding_sites.py(line 38) 85/250: 1x38 A processed
2020-09-01 17:47:38,720 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2j8f A: '2J8F'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2J8F'
2020-09-01 17:47:38,721 [ERROR] compute_ligand_binding_sites.py(line 36) 86/250: 2j8f A NOT PROCESSED !
2020-09-01 17:47:38,856 [DEBUG] compute_ligand_binding_sites.py(line 38) 87/250: 1p6b B processed
2020-09-01 17:47:38,997 [DEBUG] compute_ligand_binding_sites.py(line 38) 88/250: 1j79 A processed
2020-09-01 17:47:39,191 [DEBUG] compute_ligand_binding_sites.py(line 38) 89/250: 1fxq A processed
2020-09-01 17:47:39,326 [DEBUG] compute_ligand_binding_sites.py(line 38) 90/250: 1mdl A processed
2020-09-01 17:47:39,596 [DEBUG] compute_ligand_binding_sites.py(line 38) 91/250: 1p7t B processed
2020-09-01 17:47:39,780 [DEBUG] compute_ligand_binding_sites.py(line 38) 92/250: 1ir1 A processed
2020-09-01 17:47:40,062 [DEBUG] compute_ligand_binding_sites.py(line 38) 93/250: 1i9c B processed
2020-09-01 17:47:40,211 [DEBUG] compute_ligand_binding_sites.py(line 38) 94/250: 1ee2 A processed
2020-09-01 17:47:40,339 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2g82 C: '2G82'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2G82'
2020-09-01 17:47:40,339 [ERROR] compute_ligand_binding_sites.py(line 36) 95/250: 2g82 C NOT PROCESSED !
2020-09-01 17:47:40,619 [DEBUG] compute_ligand_binding_sites.py(line 38) 96/250: 1qmg A processed
2020-09-01 17:47:40,761 [DEBUG] compute_ligand_binding_sites.py(line 38) 97/250: 1bw9 A processed
2020-09-01 17:47:40,899 [DEBUG] compute_ligand_binding_sites.py(line 38) 98/250: 1x7d A processed
2020-09-01 17:47:41,096 [DEBUG] compute_ligand_binding_sites.py(line 38) 99/250: 1oja A processed
2020-09-01 17:47:41,238 [DEBUG] compute_ligand_binding_sites.py(line 38) 100/250: 1c0i A processed
2020-09-01 17:47:41,645 [DEBUG] compute_ligand_binding_sites.py(line 38) 101/250: 1h16 A processed
2020-09-01 17:47:41,933 [DEBUG] compute_ligand_binding_sites.py(line 38) 102/250: 2or4 A processed
2020-09-01 17:47:42,038 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1oiz A: '1OIZ'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1OIZ'
2020-09-01 17:47:42,039 [ERROR] compute_ligand_binding_sites.py(line 36) 103/250: 1oiz A NOT PROCESSED !
2020-09-01 17:47:42,338 [DEBUG] compute_ligand_binding_sites.py(line 38) 104/250: 1on3 B processed
2020-09-01 17:47:42,413 [DEBUG] compute_ligand_binding_sites.py(line 38) 105/250: 1ag9 A processed
2020-09-01 17:47:42,507 [DEBUG] compute_ligand_binding_sites.py(line 38) 106/250: 1sg0 A processed
2020-09-01 17:47:42,743 [DEBUG] compute_ligand_binding_sites.py(line 38) 107/250: 1x39 A processed
2020-09-01 17:47:42,809 [DEBUG] compute_ligand_binding_sites.py(line 38) 108/250: 2f2t A processed
2020-09-01 17:47:42,931 [DEBUG] compute_ligand_binding_sites.py(line 38) 109/250: 1fnd A processed
2020-09-01 17:47:43,279 [DEBUG] compute_ligand_binding_sites.py(line 38) 110/250: 1ja1 B processed
2020-09-01 17:47:43,489 [DEBUG] compute_ligand_binding_sites.py(line 38) 111/250: 1pg2 A processed
2020-09-01 17:47:43,609 [DEBUG] compute_ligand_binding_sites.py(line 38) 112/250: 1n2b A processed
2020-09-01 17:47:43,722 [DEBUG] compute_ligand_binding_sites.py(line 38) 113/250: 1wxi A processed
2020-09-01 17:47:43,880 [DEBUG] compute_ligand_binding_sites.py(line 38) 114/250: 1ez1 A processed
2020-09-01 17:47:44,204 [DEBUG] compute_ligand_binding_sites.py(line 38) 115/250: 2ji7 A processed
2020-09-01 17:47:44,388 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2hxf B: '2HXF'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2HXF'
2020-09-01 17:47:44,389 [ERROR] compute_ligand_binding_sites.py(line 36) 116/250: 2hxf B NOT PROCESSED !
2020-09-01 17:47:44,638 [DEBUG] compute_ligand_binding_sites.py(line 38) 117/250: 2ji7 A processed
2020-09-01 17:47:44,987 [DEBUG] compute_ligand_binding_sites.py(line 38) 118/250: 2r5n A processed
2020-09-01 17:47:45,227 [DEBUG] compute_ligand_binding_sites.py(line 38) 119/250: 2ji7 A processed
2020-09-01 17:47:45,632 [DEBUG] compute_ligand_binding_sites.py(line 38) 120/250: 2r5n A processed
2020-09-01 17:47:45,741 [DEBUG] compute_ligand_binding_sites.py(line 38) 121/250: 1e2f A processed
2020-09-01 17:47:45,819 [DEBUG] compute_ligand_binding_sites.py(line 38) 122/250: 2iyq A processed
2020-09-01 17:47:45,914 [DEBUG] compute_ligand_binding_sites.py(line 38) 123/250: 1m7g A processed
2020-09-01 17:47:46,007 [DEBUG] compute_ligand_binding_sites.py(line 38) 124/250: 1uj2 A processed
2020-09-01 17:47:46,141 [DEBUG] compute_ligand_binding_sites.py(line 38) 125/250: 1q0b A processed
2020-09-01 17:47:46,240 [DEBUG] compute_ligand_binding_sites.py(line 38) 126/250: 1a82 A processed
2020-09-01 17:47:46,543 [DEBUG] compute_ligand_binding_sites.py(line 38) 127/250: 2ck3 B processed
2020-09-01 17:47:46,692 [DEBUG] compute_ligand_binding_sites.py(line 38) 128/250: 1nlu A processed
2020-09-01 17:47:46,952 [DEBUG] compute_ligand_binding_sites.py(line 38) 129/250: 1t7q A processed
2020-09-01 17:47:47,099 [DEBUG] compute_ligand_binding_sites.py(line 38) 130/250: 1aax A processed
2020-09-01 17:47:47,185 [DEBUG] compute_ligand_binding_sites.py(line 38) 131/250: 13gs A processed
2020-09-01 17:47:47,646 [DEBUG] compute_ligand_binding_sites.py(line 38) 132/250: 1cza N processed
2020-09-01 17:47:47,749 [DEBUG] compute_ligand_binding_sites.py(line 38) 133/250: 3bex A processed
2020-09-01 17:47:47,813 [DEBUG] compute_ligand_binding_sites.py(line 38) 134/250: 1a5v A processed
2020-09-01 17:47:47,892 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2gui A: '2GUI'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2GUI'
2020-09-01 17:47:47,893 [ERROR] compute_ligand_binding_sites.py(line 36) 135/250: 2gui A NOT PROCESSED !
2020-09-01 17:47:48,002 [DEBUG] compute_ligand_binding_sites.py(line 38) 136/250: 2ai2 A processed
2020-09-01 17:47:48,295 [DEBUG] compute_ligand_binding_sites.py(line 38) 137/250: 2ewb A processed
2020-09-01 17:47:48,412 [DEBUG] compute_ligand_binding_sites.py(line 38) 138/250: 1tf8 A processed
2020-09-01 17:47:48,593 [DEBUG] compute_ligand_binding_sites.py(line 38) 139/250: 2jfg A processed
2020-09-01 17:47:48,769 [DEBUG] compute_ligand_binding_sites.py(line 38) 140/250: 1jbw A processed
2020-09-01 17:47:48,850 [DEBUG] compute_ligand_binding_sites.py(line 38) 141/250: 3bqm B processed
2020-09-01 17:47:48,993 [DEBUG] compute_ligand_binding_sites.py(line 38) 142/250: 2bln B processed
2020-09-01 17:47:49,180 [DEBUG] compute_ligand_binding_sites.py(line 38) 143/250: 2cl5 A processed
